Id,Label
5795,18
5796,2
5797,22
5798,20
5799,13
5800,21
5801,4
5802,15
5803,3
5804,8
5805,3
5806,4
5807,18
5808,15
5809,2
5810,10
5811,23
5812,4
5813,12
5814,21
5815,7
5816,21
5817,16
5818,12
5819,23
5820,1
5821,8
5822,15
5823,21
5824,21
5825,20
5826,22
5827,18
5828,18
5829,12
5830,20
5831,0
5832,0
5833,23
5834,22
5835,18
5836,22
5837,7
5838,1
5839,0
5840,0
5841,14
5842,4
5843,18
5844,23
5845,12
5846,22
5847,7
5848,22
5849,20
5850,12
5851,5
5852,18
5853,1
5854,20
5855,0
5856,6
5857,22
5858,22
5859,5
5860,1
5861,14
5862,19
5863,5
5864,17
5865,0
5866,12
5867,22
5868,18
5869,8
5870,5
5871,21
5872,7
5873,7
5874,4
5875,13
5876,4
5877,4
5878,17
5879,1
5880,7
5881,1
5882,8
5883,19
5884,2
5885,4
5886,21
5887,2
5888,21
5889,1
5890,8
5891,8
5892,21
5893,12
5894,1
5895,0
5896,18
5897,0
5898,2
5899,1
5900,0
5901,5
5902,20
5903,4
5904,7
5905,6
5906,23
5907,2
5908,11
5909,6
5910,4
5911,18
5912,2
5913,1
5914,21
5915,23
5916,21
5917,19
5918,19
5919,0
5920,5
5921,0
5922,12
5923,21
5924,1
5925,10
5926,6
5927,23
5928,15
5929,4
5930,16
5931,16
5932,5
5933,12
5934,7
5935,14
5936,21
5937,11
5938,10
5939,5
5940,19
5941,0
5942,6
5943,0
5944,11
5945,6
5946,19
5947,15
5948,4
5949,12
5950,19
5951,11
5952,12
5953,1
5954,0
5955,12
5956,14
5957,18
5958,0
5959,13
5960,0
5961,15
5962,4
5963,1
5964,5
5965,6
5966,23
5967,3
5968,1
5969,4
5970,18
5971,0
5972,11
5973,23
5974,15
5975,3
5976,11
5977,12
5978,14
5979,1
5980,10
5981,22
5982,4
5983,18
5984,23
5985,20
5986,2
5987,0
5988,5
5989,7
5990,7
5991,13
5992,4
5993,11
5994,7
5995,8
5996,3
5997,18
5998,12
5999,3
6000,19
6001,10
6002,14
6003,12
6004,4
6005,15
6006,8
6007,5
6008,23
6009,5
6010,4
6011,8
6012,11
6013,11
6014,19
6015,14
6016,4
6017,4
6018,7
6019,16
6020,16
6021,11
6022,1
6023,5
6024,20
6025,23
6026,6
6027,1
6028,7
6029,12
6030,6
6031,11
6032,6
6033,12
6034,1
6035,6
6036,11
6037,0
6038,4
6039,0
6040,8
6041,23
6042,7
6043,7
6044,4
6045,8
6046,3
6047,13
6048,4
6049,15
6050,0
6051,16
6052,22
6053,4
6054,11
6055,21
6056,0
6057,23
6058,0
6059,6
6060,12
6061,6
6062,10
6063,6
6064,6
6065,7
6066,21
6067,12
6068,5
6069,15
6070,12
6071,0
6072,13
6073,17
6074,5
6075,20
6076,5
6077,12
6078,12
6079,15
6080,20
6081,3
6082,13
6083,13
6084,1
6085,15
6086,14
6087,22
6088,16
6089,6
6090,20
6091,3
6092,4
6093,1
6094,7
6095,4
6096,4
6097,4
6098,11
6099,17
6100,4
6101,11
6102,20
6103,0
6104,21
6105,10
6106,23
6107,18
6108,7
6109,18
6110,5
6111,1
6112,15
6113,4
6114,13
6115,4
6116,15
6117,0
6118,8
6119,6
6120,22
6121,6
6122,5
6123,12
6124,0
6125,12
6126,18
6127,4
6128,16
6129,13
6130,0
6131,7
6132,19
6133,4
6134,17
6135,4
6136,4
6137,8
6138,22
6139,0
6140,0
6141,23
6142,12
6143,10
6144,23
6145,18
6146,2
6147,13
6148,22
6149,7
6150,20
6151,2
6152,0
6153,2
6154,22
6155,5
6156,4
6157,2
6158,21
6159,21
6160,3
6161,11
6162,11
6163,21
6164,8
6165,12
6166,4
6167,11
6168,23
6169,13
6170,12
6171,15
6172,22
6173,16
6174,4
6175,3
6176,14
6177,16
6178,6
6179,7
6180,6
6181,8
6182,8
6183,19
6184,11
6185,2
6186,7
6187,21
6188,0
6189,18
6190,8
6191,10
6192,4
6193,6
6194,0
6195,13
6196,13
6197,15
6198,11
6199,15
6200,12
6201,13
6202,16
6203,8
6204,1
6205,2
6206,17
6207,6
6208,13
6209,23
6210,0
6211,18
6212,5
6213,18
6214,7
6215,10
6216,8
6217,0
6218,4
6219,18
6220,4
6221,20
6222,4
6223,3
6224,7
6225,4
6226,13
6227,3
6228,3
6229,6
6230,3
6231,0
6232,7
6233,0
6234,14
6235,12
6236,14
6237,15
6238,7
6239,5
6240,14
6241,2
6242,11
6243,14
6244,22
6245,6
6246,20
6247,21
6248,18
6249,10
6250,0
6251,22
6252,8
6253,22
6254,3
6255,21
6256,18
6257,2
6258,3
6259,4
6260,21
6261,15
6262,5
6263,7
6264,18
6265,15
6266,7
6267,7
6268,3
6269,4
6270,19
6271,19
6272,8
6273,20
6274,19
6275,6
6276,11
6277,17
6278,1
6279,23
6280,11
6281,19
6282,10
6283,10
6284,5
6285,13
6286,6
6287,15
6288,0
6289,22
6290,15
6291,11
6292,7
6293,15
6294,8
6295,12
6296,8
6297,4
6298,15
6299,22
6300,0
6301,11
6302,11
6303,4
6304,14
6305,14
6306,11
6307,13
6308,6
6309,6
6310,7
6311,15
6312,22
6313,20
6314,7
6315,3
6316,23
6317,7
6318,0
6319,8
6320,4
6321,0
6322,22
6323,15
6324,18
6325,20
6326,12
6327,6
6328,5
6329,23
6330,10
6331,10
6332,6
6333,6
6334,17
6335,18
6336,23
6337,0
6338,21
6339,11
6340,11
6341,3
6342,21
6343,15
6344,11
6345,0
6346,8
6347,0
6348,23
6349,6
6350,8
6351,1
6352,0
6353,22
6354,3
6355,19
6356,13
6357,4
6358,4
6359,7
6360,23
6361,1
6362,18
6363,17
6364,7
6365,15
6366,0
6367,23
6368,3
6369,5
6370,15
6371,13
6372,22
6373,8
6374,16
6375,23
6376,17
6377,18
6378,4
6379,7
6380,4
6381,7
6382,2
6383,1
6384,22
6385,6
6386,6
6387,2
6388,18
6389,0
6390,4
6391,7
6392,10
6393,4
6394,10
6395,0
6396,2
6397,5
6398,12
6399,8
6400,1
6401,14
6402,14
6403,7
6404,17
6405,4
6406,15
6407,18
6408,0
6409,1
6410,14
6411,17
6412,23
6413,10
6414,17
6415,1
6416,6
6417,11
6418,13
6419,22
6420,21
6421,4
6422,8
6423,5
6424,0
6425,21
6426,11
6427,4
6428,14
6429,6
6430,20
6431,22
6432,2
6433,18
6434,22
6435,6
6436,6
6437,5
6438,16
6439,21
6440,11
6441,23
6442,6
6443,1
6444,23
6445,20
6446,1
6447,22
6448,4
6449,7
6450,10
6451,17
6452,4
6453,18
6454,23
6455,13
6456,2
6457,7
6458,1
6459,15
6460,14
6461,20
6462,17
6463,14
6464,8
6465,1
6466,7
6467,1
6468,8
6469,12
6470,8
6471,11
6472,6
6473,4
6474,11
6475,20
6476,3
6477,15
6478,8
6479,3
6480,21
6481,1
6482,22
6483,11
6484,10
6485,2
6486,5
6487,20
6488,7
6489,6
6490,22
6491,1
6492,3
6493,20
6494,1
6495,10
6496,2
6497,7
6498,6
6499,15
6500,3
6501,4
6502,3
6503,6
6504,17
6505,15
6506,8
6507,8
6508,21
6509,12
6510,0
6511,16
6512,14
6513,6
6514,8
6515,8
6516,1
6517,6
6518,11
6519,16
6520,23
6521,4
6522,7
6523,15
6524,8
6525,10
6526,5
6527,12
6528,11
6529,5
6530,6
6531,7
6532,22
6533,23
6534,5
6535,5
6536,20
6537,18
6538,1
6539,2
6540,0
6541,13
6542,8
6543,21
6544,20
6545,8
6546,8
6547,22
6548,20
6549,21
6550,7
6551,22
6552,23
6553,16
6554,11
6555,0
6556,22
6557,10
6558,5
6559,7
6560,1
6561,1
6562,11
6563,6
6564,4
6565,21
6566,20
6567,6
6568,13
6569,3
6570,16
6571,1
6572,22
6573,6
6574,11
6575,18
6576,6
6577,6
6578,0
6579,3
6580,21
6581,12
6582,0
6583,3
6584,13
6585,7
6586,2
6587,22
6588,22
6589,18
6590,15
6591,11
6592,16
6593,21
6594,12
6595,14
6596,17
6597,22
6598,4
6599,22
6600,21
6601,7
6602,23
6603,2
6604,13
6605,4
6606,0
6607,1
6608,6
6609,6
6610,12
6611,3
6612,1
6613,19
6614,0
6615,14
6616,13
6617,22
6618,17
6619,2
6620,18
6621,15
6622,5
6623,1
6624,11
6625,1
6626,3
6627,4
6628,5
6629,11
6630,18
6631,7
6632,6
6633,2
6634,6
6635,0
6636,8
6637,8
6638,15
6639,0
6640,12
6641,23
6642,1
6643,0
6644,14
6645,14
6646,15
6647,1
6648,6
6649,10
6650,15
6651,19
6652,6
6653,3
6654,22
6655,4
6656,3
6657,17
6658,5
6659,14
6660,4
6661,14
6662,3
6663,15
6664,15
6665,1
6666,18
6667,8
6668,23
6669,21
6670,5
6671,7
6672,13
6673,21
6674,5
6675,15
6676,22
6677,23
6678,4
6679,8
6680,7
6681,8
6682,7
6683,19
6684,1
6685,0
6686,20
6687,13
6688,8
6689,18
6690,8
6691,7
6692,21
6693,2
6694,2
6695,12
6696,14
6697,21
6698,12
6699,17
6700,21
6701,2
6702,4
6703,17
6704,7
6705,2
6706,7
6707,1
6708,12
6709,21
6710,15
6711,1
6712,7
6713,11
6714,8
6715,18
6716,5
6717,22
6718,6
6719,22
6720,0
6721,0
6722,5
6723,2
6724,0
6725,11
6726,5
6727,2
6728,12
6729,11
6730,6
6731,3
6732,20
6733,4
6734,10
6735,4
6736,15
6737,6
6738,7
6739,18
6740,11
6741,4
6742,21
6743,23
6744,3
6745,22
6746,4
6747,23
6748,23
6749,14
6750,14
6751,10
6752,7
6753,0
6754,2
6755,8
6756,2
6757,7
6758,4
6759,22
6760,21
6761,12
6762,5
6763,19
6764,23
6765,7
6766,1
6767,17
6768,12
6769,4
6770,23
6771,2
6772,6
6773,21
6774,0
6775,18
6776,3
6777,5
6778,3
6779,18
6780,1
6781,18
6782,10
6783,18
6784,0
6785,4
6786,12
6787,10
6788,21
6789,13
6790,15
6791,21
6792,21
6793,22
6794,22
6795,8
6796,8
6797,10
6798,14
6799,8
6800,20
6801,15
6802,4
6803,6
6804,6
6805,1
6806,22
6807,12
6808,12
6809,10
6810,6
6811,11
6812,7
6813,22
6814,11
6815,15
6816,6
6817,2
6818,19
6819,6
6820,6
6821,4
6822,21
6823,2
6824,22
6825,8
6826,0
6827,7
6828,4
6829,18
6830,17
6831,1
6832,10
6833,18
6834,3
6835,19
6836,6
6837,3
6838,13
6839,10
6840,12
6841,18
6842,0
6843,7
6844,2
6845,2
6846,13
6847,0
6848,7
6849,4
6850,18
6851,7
6852,6
6853,6
6854,17
6855,23
6856,17
6857,21
6858,19
6859,19
6860,1
6861,2
6862,0
6863,21
6864,0
6865,18
6866,8
6867,15
6868,6
6869,1
6870,2
6871,18
6872,22
6873,15
6874,16
6875,21
6876,7
6877,0
6878,23
6879,16
6880,15
6881,5
6882,2
6883,14
6884,6
6885,11
6886,7
6887,3
6888,18
6889,6
6890,12
6891,15
6892,11
6893,21
6894,17
6895,10
6896,4
6897,16
6898,3
6899,2
6900,4
6901,0
6902,21
6903,11
6904,7
6905,2
6906,1
6907,19
6908,12
6909,11
6910,14
6911,6
6912,0
6913,22
6914,20
6915,2
6916,2
6917,21
6918,4
6919,18
6920,0
6921,3
6922,11
6923,15
6924,12
6925,0
6926,0
6927,4
6928,13
6929,16
6930,6
6931,20
6932,5
6933,7
6934,3
6935,18
6936,18
6937,0
6938,18
6939,17
6940,4
6941,8
6942,0
6943,0
6944,12
6945,12
6946,14
6947,8
6948,22
6949,4
6950,10
6951,3
6952,22
6953,16
6954,7
6955,7
6956,6
6957,1
6958,15
6959,2
6960,11
6961,20
6962,16
6963,22
6964,0
6965,0
6966,5
6967,8
6968,1
6969,8
6970,1
6971,3
6972,5
6973,22
6974,14
6975,15
6976,1
6977,1
6978,22
6979,0
6980,22
6981,16
6982,5
6983,14
6984,6
6985,15
6986,0
6987,21
6988,13
6989,15
6990,21
6991,8
6992,7
6993,5
6994,15
6995,4
6996,18
6997,11
6998,4
6999,2
7000,10
7001,5
7002,12
7003,6
7004,22
7005,19
7006,3
7007,21
7008,7
7009,10
7010,15
7011,23
7012,6
7013,1
7014,0
7015,12
7016,0
7017,21
7018,2
7019,7
7020,18
7021,15
7022,4
7023,21
7024,8
7025,17
7026,23
7027,6
7028,14
7029,22
7030,13
7031,6
7032,21
7033,3
7034,18
7035,4
7036,11
7037,11
7038,7
7039,20
7040,4
7041,15
7042,15
7043,10
7044,4
7045,13
7046,2
7047,7
7048,10
7049,4
7050,21
7051,15
7052,7
7053,8
7054,18
7055,15
7056,19
7057,8
7058,18
7059,14
7060,18
7061,0
7062,21
7063,15
7064,10
7065,2
7066,18
7067,15
7068,11
7069,3
7070,6
7071,11
7072,4
7073,7
7074,3
7075,18
7076,0
7077,3
7078,4
7079,11
7080,2
7081,0
7082,0
7083,10
7084,21
7085,4
7086,3
7087,8
7088,12
7089,3
7090,6
7091,8
7092,21
7093,4
7094,7
7095,6
7096,2
7097,12
7098,23
7099,3
7100,16
7101,4
7102,2
7103,0
7104,3
7105,6
7106,4
7107,8
7108,15
7109,22
7110,4
7111,19
7112,8
7113,17
7114,23
7115,1
7116,13
7117,7
7118,15
7119,21
7120,15
7121,4
7122,7
7123,13
7124,10
7125,23
7126,8
7127,1
7128,3
7129,21
7130,7
7131,0
7132,4
7133,0
7134,0
7135,17
7136,11
7137,6
7138,10
7139,12
7140,5
7141,22
7142,0
7143,14
7144,12
7145,4
7146,12
7147,16
7148,7
7149,3
7150,15
7151,19
7152,3
7153,12
7154,0
7155,22
7156,20
7157,7
7158,12
7159,3
7160,19
7161,17
7162,7
7163,4
7164,14
7165,0
7166,18
7167,3
7168,8
7169,2
7170,4
7171,2
